Emp ID,Name Prefix,First Name,Middle Initial,Last Name,Gender,E Mail,Father's Name,Mother's Name,Mother's Maiden Name,Date of Birth,Time of Birth,Age in Yrs.,Weight in Kgs.,Date of Joining,Quarter of Joining,Half of Joining,Year of Joining,Month of Joining,Month Name of Joining,Short Month,Day of Joining,DOW of Joining,Short DOW,Age in Company (Years),Salary
396732,Mr.,Sanford,Y,Beaudry,M,sanford.beaudry@yahoo.ca,Lance Beaudry,Elicia Beaudry,Sharp,3/25/1978,5:56:07 PM,39.37,85,09-12-2000,Q3,H2,2000,9,September,Sep,12,Tuesday,Tue,16.88,95920
525550,Hon.,Felipa,A,Neff,F,felipa.neff@gmail.com,Darwin Neff,Romona Neff,Espino,10/27/1962,11:32:58 PM,54.79,60,07-07-1993,Q3,H2,1993,7,July,Jul,7,Wednesday,Wed,24.07,97325
391646,Mr.,Rocky,W,Collado,M,rocky.collado@btinternet.com,Wilber Collado,Pamula Collado,Cooley,02-06-1980,9:30:45 PM,37.5,57,7/28/2007,Q3,H2,2007,7,July,Jul,28,Saturday,Sat,10.01,153569
869042,Mrs.,Tara,E,Needham,F,tara.needham@yahoo.co.uk,Chris Needham,Albina Needham,Powers,8/15/1960,12:52:19 AM,56.99,51,11/22/1983,Q4,H2,1983,11,November,Nov,22,Tuesday,Tue,33.7,113460
265358,Mr.,Elton,Y,Willoughby,M,elton.willoughby@gmail.com,Zackary Willoughby,Elisa Willoughby,Flanagan,1/25/1984,3:33:16 AM,33.53,57,8/27/2005,Q3,H2,2005,8,August,Aug,27,Saturday,Sat,11.93,197918
868673,Mr.,Rey,A,Simons,M,rey.simons@btinternet.com,Leandro Simons,Chan Simons,Ammons,5/31/1976,5:19:37 AM,41.19,85,5/14/2017,Q2,H1,2017,5,May,May,14,Sunday,Sun,0.21,122154
626383,Mrs.,Blair,D,Kaufman,F,blair.kaufman@yahoo.com,Dominic Kaufman,Latosha Kaufman,Stanton,11-05-1985,2:04:45 PM,31.75,45,3/21/2014,Q1,H1,2014,3,March,Mar,21,Friday,Fri,3.36,86622
150291,Hon.,Eduardo,R,Riddick,M,eduardo.riddick@gmail.com,Britt Riddick,Catherin Riddick,Matias,6/20/1976,2:16:40 PM,41.13,89,01-05-2007,Q1,H1,2007,1,January,Jan,5,Friday,Fri,10.57,171683
909677,Prof.,Shaun,R,Arias,M,shaun.arias@ntlworld.com,Boris Arias,Leia Arias,Dionne,7/27/1959,4:04:51 AM,58.04,58,05-10-2003,Q2,H1,2003,5,May,May,10,Saturday,Sat,14.23,171102
138191,Hon.,Lanora,I,Phifer,F,lanora.phifer@gmail.com,Woodrow Phifer,Delma Phifer,Coyle,09-06-1966,9:02:26 PM,50.93,51,12-06-2013,Q4,H2,2013,12,December,Dec,6,Friday,Fri,3.64,119046
321519,Mrs.,Suellen,W,Denman,F,suellen.denman@gmail.com,Toby Denman,Lurline Denman,Lau,2/19/1963,12:55:31 AM,54.47,58,2/23/2007,Q1,H1,2007,2,February,Feb,23,Friday,Fri,10.43,66610
776039,Mrs.,Nancey,P,Bond,F,nancey.bond@yahoo.com,Alonso Bond,Drema Bond,Paulk,5/17/1966,2:00:18 AM,51.23,53,03-12-2003,Q1,H1,2003,3,March,Mar,12,Wednesday,Wed,14.39,199728
121192,Dr.,Eusebio,Q,Copley,M,eusebio.copley@hotmail.com,Tracey Copley,Marge Copley,Neumann,07-01-1980,11:20:30 AM,37.1,68,10-07-2008,Q4,H2,2008,10,October,Oct,7,Tuesday,Tue,8.81,62943
348481,Ms.,Lan,J,Boyd,F,lan.boyd@bellsouth.net,Woodrow Boyd,Sammie Boyd,Lloyd,11/16/1991,10:40:22 AM,25.72,57,06-05-2017,Q2,H1,2017,6,June,Jun,5,Monday,Mon,0.15,75589
156143,Mr.,Terry,M,Eckert,M,terry.eckert@hotmail.com,James Eckert,Eliana Eckert,Lawler,7/17/1968,10:43:41 AM,49.06,57,09-03-2004,Q3,H2,2004,9,September,Sep,3,Friday,Fri,12.91,60768
986792,Mr.,Demetrius,A,Desjardins,M,demetrius.desjardins@verizon.net,Theo Desjardins,Spring Desjardins,Sargent,11-04-1971,3:11:20 PM,45.76,51,08-04-2005,Q3,H2,2005,8,August,Aug,4,Thursday,Thu,11.99,185886
567275,Ms.,Meaghan,U,Fortney,F,meaghan.fortney@apple.com,Darius Fortney,Oretha Fortney,Roney,09-08-1991,9:05:09 AM,25.9,54,03-02-2014,Q1,H1,2014,3,March,Mar,2,Sunday,Sun,3.41,78571
441872,Mr.,Pedro,W,Terrill,M,pedro.terrill@hotmail.com,Jess Terrill,Jodee Terrill,Whitney,03-09-1984,11:14:19 AM,33.41,82,05-03-2017,Q2,H1,2017,5,May,May,3,Wednesday,Wed,0.24,146404
247716,Mr.,Adam,C,Cassell,M,adam.cassell@gmail.com,Merle Cassell,Augustine Cassell,Epperson,06-08-1976,9:18:29 AM,41.16,72,11-10-2011,Q4,H2,2011,11,November,Nov,10,Thursday,Thu,5.72,175240
707951,Ms.,Tomiko,Z,Sands,F,tomiko.sands@msn.com,Rashad Sands,Katherin Sands,Alfred,01-06-1996,7:24:22 AM,21.57,58,5/28/2017,Q2,H1,2017,5,May,May,28,Sunday,Sun,0.17,181730
749500,Dr.,Joseph,A,Goss,M,joseph.goss@yahoo.com,Denis Goss,Moriah Goss,Carvalho,5/31/1982,9:45:44 PM,35.18,85,6/15/2010,Q2,H1,2010,6,June,Jun,15,Tuesday,Tue,7.12,73266
302532,Mr.,Roberto,F,Saylor,M,roberto.saylor@yahoo.com,Sydney Saylor,Dell Saylor,Hartwell,02-12-1964,5:16:36 PM,53.49,79,04-11-2012,Q2,H1,2012,4,April,Apr,11,Wednesday,Wed,5.3,95639
554841,Ms.,Peggy,I,Dionne,F,peggy.dionne@aol.com,Bennett Dionne,Lyda Dionne,Craft,5/26/1976,12:31:02 AM,41.2,52,11-07-2007,Q4,H2,2007,11,November,Nov,7,Wednesday,Wed,9.73,87573
341481,Ms.,Glynis,T,Harvey,F,glynis.harvey@gmail.com,Paul Harvey,Gabriel Harvey,Tipton,03-04-1984,9:54:13 PM,33.42,40,04-06-2015,Q2,H1,2015,4,April,Apr,6,Monday,Mon,2.31,84612
406419,Mr.,August,O,Barrera,M,august.barrera@hotmail.com,Guy Barrera,Zora Barrera,Braun,12-09-1966,2:29:57 AM,50.67,61,10-10-2000,Q4,H2,2000,10,October,Oct,10,Tuesday,Tue,16.81,44968
548138,Mrs.,Fallon,K,Maggard,F,fallon.maggard@hotmail.com,Tyrone Maggard,Devon Maggard,Rollins,12/31/1981,11:34:49 AM,35.6,44,05-07-2005,Q2,H1,2005,5,May,May,7,Saturday,Sat,12.23,59476
613380,Mrs.,Hildegarde,S,Anthony,F,hildegarde.anthony@yahoo.com,Percy Anthony,Kala Anthony,Garvin,9/28/1992,9:27:45 PM,24.85,45,12-10-2015,Q4,H2,2015,12,December,Dec,10,Thursday,Thu,1.63,119223
668685,Mr.,Brenton,E,Lund,M,brenton.lund@hotmail.com,Hollis Lund,Deon Lund,Montoya,03-02-1960,11:50:48 PM,57.44,81,3/19/1999,Q1,H1,1999,3,March,Mar,19,Friday,Fri,18.37,100169
805231,Ms.,Tomika,X,Jerome,F,tomika.jerome@gmail.com,Ismael Jerome,Toccara Jerome,Delvalle,12/29/1964,12:30:26 AM,52.61,48,12-05-1988,Q4,H2,1988,12,December,Dec,5,Monday,Mon,28.66,186774
765983,Mr.,Colby,R,Hicks,M,colby.hicks@aol.com,Gustavo Hicks,India Hicks,Beckwith,08-06-1981,6:09:49 AM,36,51,05-10-2014,Q2,H1,2014,5,May,May,10,Saturday,Sat,3.22,68630
383673,Mr.,Len,Y,Arce,M,len.arce@gmail.com,Errol Arce,Bryanna Arce,Lancaster,1/15/1987,10:50:07 AM,30.55,74,4/27/2011,Q2,H1,2011,4,April,Apr,27,Wednesday,Wed,6.26,108052
308543,Mr.,Garry,H,Dejesus,M,garry.dejesus@gmail.com,Laurence Dejesus,Pamella Dejesus,Starks,12-11-1967,12:56:20 AM,49.66,69,12-04-2013,Q4,H2,2013,12,December,Dec,4,Wednesday,Wed,3.65,124816
811224,Mr.,Julius,Y,Williamson,M,julius.williamson@yahoo.com,Anderson Williamson,Mittie Williamson,Lance,4/24/1982,4:32:04 PM,35.28,51,12/14/2010,Q4,H2,2010,12,December,Dec,14,Tuesday,Tue,6.62,179435
637979,Mrs.,Amber,J,Heck,F,amber.heck@aol.com,Jamel Heck,Bee Heck,Marr,6/29/1975,9:30:04 PM,42.11,46,07-01-2001,Q3,H2,2001,7,July,Jul,1,Sunday,Sun,16.08,90843
431097,Mr.,Porter,U,Tharp,M,porter.tharp@hotmail.co.uk,Charles Tharp,Edith Tharp,Schaffer,7/21/1994,12:44:39 PM,23.04,50,10/13/2016,Q4,H2,2016,10,October,Oct,13,Thursday,Thu,0.79,80826
509371,Mrs.,Mollie,J,Boykin,F,mollie.boykin@aol.com,Malik Boykin,Kacey Boykin,Holguin,02-03-1974,10:23:44 AM,43.51,58,5/31/1995,Q2,H1,1995,5,May,May,31,Wednesday,Wed,22.18,128251
290554,Mr.,Gregory,E,Stroud,M,gregory.stroud@apple.com,Garrett Stroud,Ona Stroud,Ballard,2/14/1991,12:43:40 AM,26.47,56,4/17/2014,Q2,H1,2014,4,April,Apr,17,Thursday,Thu,3.28,123859
398989,Mr.,Edgardo,T,Tuck,M,edgardo.tuck@gmail.com,Dwain Tuck,Leanne Tuck,Robison,8/13/1986,8:03:11 AM,30.98,63,2/23/2010,Q1,H1,2010,2,February,Feb,23,Tuesday,Tue,7.43,113392
551061,Ms.,Teressa,W,Clemons,F,teressa.clemons@walmart.com,Leslie Clemons,Reyna Clemons,Brill,10/28/1987,12:26:11 PM,29.77,42,07-05-2017,Q3,H2,2017,7,July,Jul,5,Wednesday,Wed,0.06,165721
384939,Mrs.,Zenaida,U,Cavazos,F,zenaida.cavazos@gmail.com,Teddy Cavazos,Tuyet Cavazos,Aiken,4/27/1965,4:53:17 PM,52.29,59,04-08-2000,Q2,H1,2000,4,April,Apr,8,Saturday,Sat,17.32,95950
179692,Ms.,Stephani,H,Sowell,F,stephani.sowell@gmail.com,Morgan Sowell,Kaley Sowell,Michaels,8/17/1988,8:37:44 PM,28.96,40,10/14/2012,Q4,H2,2012,10,October,Oct,14,Sunday,Sun,4.79,73610
628495,Mr.,Len,L,Boyles,M,len.boyles@verizon.net,Mckinley Boyles,Dion Boyles,Alderman,10/15/1989,1:58:42 PM,27.8,76,8/23/2012,Q3,H2,2012,8,August,Aug,23,Thursday,Thu,4.93,105581
394010,Dr.,Kareem,W,Santos,M,kareem.santos@earthlink.net,Monte Santos,Lona Santos,Mackie,02-05-1974,12:38:18 AM,43.5,84,09-03-2004,Q3,H2,2004,9,September,Sep,3,Friday,Fri,12.91,64814
372801,Hon.,Raymond,R,Jernigan,M,raymond.jernigan@cox.net,Floyd Jernigan,Maira Jernigan,Novak,11/27/1967,10:05:36 PM,49.7,80,5/20/2007,Q2,H1,2007,5,May,May,20,Sunday,Sun,10.2,171676
999307,Mr.,Daryl,C,Treadwell,M,daryl.treadwell@verizon.net,Moshe Treadwell,Phyllis Treadwell,Schwarz,07-07-1977,12:30:40 AM,40.08,54,04-10-2014,Q2,H1,2014,4,April,Apr,10,Thursday,Thu,3.3,87411
486707,Mr.,Sol,W,Sams,M,sol.sams@aol.com,Shelby Sams,Yon Sams,Antoine,03-10-1970,6:02:07 PM,47.42,54,12/17/2015,Q4,H2,2015,12,December,Dec,17,Thursday,Thu,1.61,181252
312646,Dr.,Thomas,E,Rhoden,M,thomas.rhoden@aol.com,Oren Rhoden,Victorina Rhoden,Pounds,11-09-1975,3:53:05 PM,41.75,61,01-10-2011,Q1,H1,2011,1,January,Jan,10,Monday,Mon,6.55,166595
581520,Hon.,Emmitt,J,Montague,M,emmitt.montague@aol.com,Claud Montague,Kari Montague,Knowlton,04-01-1989,9:04:45 PM,28.34,84,03-11-2014,Q1,H1,2014,3,March,Mar,11,Tuesday,Tue,3.38,199968
701494,Mr.,Jarvis,O,Holliman,M,jarvis.holliman@sbcglobal.net,Javier Holliman,Audrea Holliman,Whitley,06-06-1985,12:54:04 AM,32.16,58,1/14/2007,Q1,H1,2007,1,January,Jan,14,Sunday,Sun,10.54,161637
617343,Ms.,Candida,A,Connors,F,candida.connors@gmail.com,Neal Connors,Misti Connors,Williamson,10/20/1981,3:58:15 PM,35.79,55,07-07-2011,Q3,H2,2011,7,July,Jul,7,Thursday,Thu,6.06,161270
653595,Mrs.,Shanita,I,Tilton,F,shanita.tilton@hotmail.com,Thomas Tilton,Jeanice Tilton,Nail,05-02-1972,3:11:05 AM,45.27,56,04-11-2014,Q2,H1,2014,4,April,Apr,11,Friday,Fri,3.3,138454
248995,Drs.,Fredia,L,Chism,F,fredia.chism@yahoo.ca,Terrence Chism,Wendi Chism,Henke,06-01-1959,7:20:42 PM,58.2,58,12-01-1980,Q4,H2,1980,12,December,Dec,1,Monday,Mon,36.68,108649
739214,Mrs.,Ivey,C,Thorp,F,ivey.thorp@cox.net,Orlando Thorp,Sidney Thorp,Gresham,7/25/1967,2:24:19 PM,50.04,46,7/28/1989,Q3,H2,1989,7,July,Jul,28,Friday,Fri,28.02,42820
939293,Mr.,Patrick,L,Dominquez,M,patrick.dominquez@gmail.com,Kenneth Dominquez,Blossom Dominquez,Orta,1/19/1972,9:53:43 AM,45.55,87,02-05-2012,Q1,H1,2012,2,February,Feb,5,Sunday,Sun,5.48,136037
382405,Ms.,Latrina,D,Calderon,F,latrina.calderon@gmail.com,Lesley Calderon,Florance Calderon,Carmichael,12/29/1957,11:03:36 PM,59.62,40,5/30/2013,Q2,H1,2013,5,May,May,30,Thursday,Thu,4.16,119191
978581,Mrs.,Rae,T,Dodge,F,rae.dodge@gmail.com,Alex Dodge,Stephine Dodge,Guenther,6/17/1984,5:51:00 PM,33.13,57,05-10-2010,Q2,H1,2010,5,May,May,10,Monday,Mon,7.22,171322
802411,Ms.,Aracely,D,Ashby,F,aracely.ashby@hotmail.com,Kendall Ashby,Candi Ashby,Chow,01-03-1982,10:41:32 PM,35.59,54,7/22/2014,Q3,H2,2014,7,July,Jul,22,Tuesday,Tue,3.02,40152
438290,Ms.,Roxana,Q,Medeiros,F,roxana.medeiros@yahoo.com,Bart Medeiros,Yelena Medeiros,Perea,2/22/1996,4:00:45 AM,21.44,43,6/18/2017,Q2,H1,2017,6,June,Jun,18,Sunday,Sun,0.11,107985
375215,Mrs.,Bernardina,W,Beatty,F,bernardina.beatty@gmail.com,Thurman Beatty,Evelyne Beatty,Barnette,01-04-1962,10:31:08 AM,55.6,58,10/16/1983,Q4,H2,1983,10,October,Oct,16,Sunday,Sun,33.81,191510
419637,Mr.,Gaston,X,Coyle,M,gaston.coyle@gmail.com,Margarito Coyle,Liberty Coyle,Avery,03-07-1976,2:26:39 AM,41.42,83,3/14/1997,Q1,H1,1997,3,March,Mar,14,Friday,Fri,20.39,189872
887447,Mrs.,Annemarie,A,Fair,F,annemarie.fair@outlook.com,Kris Fair,Kaitlin Fair,Lebron,06-05-1975,12:53:36 PM,42.18,56,03-12-2016,Q1,H1,2016,3,March,Mar,12,Saturday,Sat,1.38,117979
736349,Drs.,Tangela,K,Speight,F,tangela.speight@bp.com,Raymundo Speight,Lenna Speight,Jeffrey,9/26/1963,6:39:16 PM,53.87,46,4/15/2016,Q2,H1,2016,4,April,Apr,15,Friday,Fri,1.28,154077
710423,Ms.,Margorie,Q,Pace,F,margorie.pace@rediffmail.com,Cesar Pace,Ilona Pace,Geary,10/21/1989,2:40:06 AM,27.79,49,02-02-2013,Q1,H1,2013,2,February,Feb,2,Saturday,Sat,4.48,54523
392529,Mr.,Cornelius,T,Mcvey,M,cornelius.mcvey@exxonmobil.com,Silas Mcvey,Lauryn Mcvey,Sims,5/22/1983,3:19:21 PM,34.21,64,08-06-2011,Q3,H2,2011,8,August,Aug,6,Saturday,Sat,5.98,156965
922113,Prof.,Wiley,B,Phifer,M,wiley.phifer@earthlink.net,Robt Phifer,Florida Phifer,Weed,06-01-1958,1:02:33 AM,59.2,67,12-09-1984,Q4,H2,1984,12,December,Dec,9,Sunday,Sun,32.65,148301
994548,Ms.,Nettie,Q,Peck,F,nettie.peck@gmail.com,Fidel Peck,Keith Peck,Leal,3/27/1970,11:33:10 AM,47.37,48,3/16/2006,Q1,H1,2006,3,March,Mar,16,Thursday,Thu,11.38,148307
849237,Mr.,Faustino,E,Levy,M,faustino.levy@charter.net,Ambrose Levy,Ila Levy,Brunson,08-03-1964,10:18:51 AM,53.02,56,08-11-1993,Q3,H2,1993,8,August,Aug,11,Wednesday,Wed,23.98,176248
124742,Mrs.,Shiela,O,Leggett,F,shiela.leggett@aol.com,Shad Leggett,Majorie Leggett,Rust,7/21/1977,3:04:52 AM,40.05,42,7/25/2012,Q3,H2,2012,7,July,Jul,25,Wednesday,Wed,5.01,158549
612842,Ms.,Rosaria,U,Caraway,F,rosaria.caraway@hotmail.com,Phil Caraway,Kiersten Caraway,Noriega,01-12-1986,10:56:10 PM,31.56,52,04-04-2014,Q2,H1,2014,4,April,Apr,4,Friday,Fri,3.32,43276
149140,Mrs.,Liz,N,Harness,F,liz.harness@yahoo.ca,Harold Harness,Vanetta Harness,Mccants,6/28/1965,9:12:48 AM,52.12,56,6/20/2015,Q2,H1,2015,6,June,Jun,20,Saturday,Sat,2.11,164200
927344,Mrs.,Johanne,T,Pederson,F,johanne.pederson@apple.com,Mack Pederson,Kacey Pederson,Hamblin,9/13/1980,12:47:55 PM,36.9,52,7/16/2017,Q3,H2,2017,7,July,Jul,16,Sunday,Sun,0.03,106108
375880,Ms.,Frank,U,Mcnabb,F,frank.mcnabb@verizon.net,Van Mcnabb,Francisca Mcnabb,Hewitt,3/23/1989,2:39:44 AM,28.37,40,07-06-2015,Q3,H2,2015,7,July,Jul,6,Monday,Mon,2.06,156351
403048,Hon.,Giovanni,Q,Carrion,M,giovanni.carrion@earthlink.net,Theron Carrion,Maudie Carrion,Kimmel,5/27/1982,4:11:53 AM,35.19,71,2/13/2016,Q1,H1,2016,2,February,Feb,13,Saturday,Sat,1.45,87721
258773,Prof.,Stanton,M,Araujo,M,stanton.araujo@gmail.com,Eli Araujo,Mitchell Araujo,Cupp,03-04-1968,5:41:54 PM,49.43,50,06-03-1992,Q2,H1,1992,6,June,Jun,3,Wednesday,Wed,25.17,117313
602135,Mr.,Merlin,H,Kendrick,M,merlin.kendrick@hotmail.com,Brooks Kendrick,Odelia Kendrick,Yang,4/23/1972,10:19:26 AM,45.29,76,11-04-1996,Q4,H2,1996,11,November,Nov,4,Monday,Mon,20.74,187434
673774,Mrs.,Mica,T,Saavedra,F,mica.saavedra@comcast.net,Anderson Saavedra,Era Saavedra,Montenegro,08-09-1971,10:49:09 PM,46,45,7/15/2007,Q3,H2,2007,7,July,Jul,15,Sunday,Sun,10.04,130382
875902,Hon.,Yaeko,T,Lemay,F,yaeko.lemay@yahoo.com,Herbert Lemay,Alethia Lemay,Bruno,1/20/1994,12:27:49 AM,23.53,55,10/22/2016,Q4,H2,2016,10,October,Oct,22,Saturday,Sat,0.76,191605
296157,Dr.,Scot,B,Alicea,M,scot.alicea@shell.com,Winfred Alicea,Akilah Alicea,Worthy,05-01-1968,10:36:30 AM,49.27,86,2/15/2000,Q1,H1,2000,2,February,Feb,15,Tuesday,Tue,17.46,87733
788810,Mr.,Zackary,C,Wingfield,M,zackary.wingfield@microsoft.com,Cedrick Wingfield,Latrina Wingfield,Packard,10-07-1966,3:17:57 AM,50.84,68,6/19/1990,Q2,H1,1990,6,June,Jun,19,Tuesday,Tue,27.13,109961
328375,Ms.,Whitney,G,Homan,F,whitney.homan@msn.com,Rupert Homan,Kyra Homan,Sheffield,12-09-1975,11:42:09 PM,41.66,45,1/26/2016,Q1,H1,2016,1,January,Jan,26,Tuesday,Tue,1.5,101433
601554,Ms.,America,A,Moyer,F,america.moyer@bellsouth.net,Esteban Moyer,Dannie Moyer,Sanborn,7/25/1975,9:03:13 PM,42.04,60,05-03-1998,Q2,H1,1998,5,May,May,3,Sunday,Sun,19.25,142554
828621,Ms.,Roberto,I,Furr,F,roberto.furr@charter.net,Dong Furr,Vicky Furr,Milam,11-07-1985,8:24:20 AM,31.74,50,5/26/2014,Q2,H1,2014,5,May,May,26,Monday,Mon,3.18,42580
285385,Mr.,Alfred,E,Strother,M,alfred.strother@gmail.com,Kendall Strother,Shawnta Strother,Ramsay,2/25/1987,6:57:19 PM,30.44,65,5/19/2013,Q2,H1,2013,5,May,May,19,Sunday,Sun,4.19,62332
556750,Mrs.,Daniele,G,Hodges,F,daniele.hodges@hotmail.com,Jeffry Hodges,Johnetta Hodges,Cupp,2/21/1976,12:39:04 PM,41.46,56,07-08-2001,Q3,H2,2001,7,July,Jul,8,Sunday,Sun,16.07,193576
428798,Dr.,Alonzo,K,Mcknight,M,alonzo.mcknight@hotmail.com,Isreal Mcknight,Gary Mcknight,Keene,12-05-1964,12:46:59 PM,52.68,59,12-09-2005,Q4,H2,2005,12,December,Dec,9,Friday,Fri,11.64,58352
920890,Drs.,Altha,G,Ashcraft,F,altha.ashcraft@yahoo.com,Michael Ashcraft,Iva Ashcraft,Novotny,01-08-1973,2:44:18 AM,44.58,43,12/20/1999,Q4,H2,1999,12,December,Dec,20,Monday,Mon,17.62,78505
619908,Mr.,Rodrigo,N,Hannan,M,rodrigo.hannan@ibm.com,Haywood Hannan,Marisa Hannan,Honeycutt,10/29/1993,4:22:04 PM,23.76,51,1/24/2015,Q1,H1,2015,1,January,Jan,24,Saturday,Sat,2.51,164598
608086,Ms.,Maximina,G,Aiken,F,maximina.aiken@apple.com,Barton Aiken,Diann Aiken,Nieto,3/19/1966,1:25:09 AM,51.39,55,1/15/2000,Q1,H1,2000,1,January,Jan,15,Saturday,Sat,17.55,96664
887855,Ms.,Eboni,O,Rosen,F,eboni.rosen@gmail.com,Vito Rosen,Penni Rosen,Cramer,2/26/1986,8:49:36 PM,31.44,56,07-03-2017,Q3,H2,2017,7,July,Jul,3,Monday,Mon,0.07,79439
593416,Ms.,Ellena,Q,Jobe,F,ellena.jobe@aol.com,Dewayne Jobe,Dionna Jobe,Cobb,12-03-1989,5:18:18 PM,27.67,48,12-06-2016,Q4,H2,2016,12,December,Dec,6,Tuesday,Tue,0.64,64189
453240,Mr.,Gaston,D,Silvers,M,gaston.silvers@apple.com,Clint Silvers,Kathrin Silvers,Shelly,11-10-1981,10:35:43 AM,35.74,64,05-07-2011,Q2,H1,2011,5,May,May,7,Saturday,Sat,6.23,100710
333131,Mr.,Ronny,N,Regan,M,ronny.regan@gmail.com,Alvaro Regan,Golden Regan,Delgado,9/30/1979,10:26:32 PM,37.85,61,7/27/2008,Q3,H2,2008,7,July,Jul,27,Sunday,Sun,9.01,168832
704255,Mr.,Humberto,R,Toro,M,humberto.toro@aol.com,Ali Toro,David Toro,Cohn,10-08-1990,2:13:13 AM,26.82,55,1/27/2014,Q1,H1,2014,1,January,Jan,27,Monday,Mon,3.5,101411
836272,Hon.,Lai,U,Byrnes,F,lai.byrnes@comcast.net,Freeman Byrnes,Lilliana Byrnes,Parsons,1/24/1990,3:44:18 AM,27.53,42,11-05-2015,Q4,H2,2015,11,November,Nov,5,Thursday,Thu,1.73,122845
870724,Mrs.,Samatha,N,Underhill,F,samatha.underhill@gmail.com,Philip Underhill,Marinda Underhill,Bickford,7/19/1961,7:03:40 AM,56.06,49,10/19/2007,Q4,H2,2007,10,October,Oct,19,Friday,Fri,9.78,71033
309197,Drs.,Gayla,W,Scoggins,F,gayla.scoggins@gmail.com,Rafael Scoggins,Josefina Scoggins,Guyton,6/23/1992,6:27:24 PM,25.11,58,5/20/2016,Q2,H1,2016,5,May,May,20,Friday,Fri,1.19,178997
868288,Ms.,Nelle,K,Shockley,F,nelle.shockley@gmail.com,Blaine Shockley,Janis Shockley,Ferro,3/29/1994,3:18:00 PM,23.35,40,08-05-2015,Q3,H2,2015,8,August,Aug,5,Wednesday,Wed,1.98,187519
289702,Dr.,Emory,K,Windsor,M,emory.windsor@hotmail.com,Ben Windsor,Alethia Windsor,Singer,10-08-1995,10:55:34 AM,21.82,61,03-09-2017,Q1,H1,2017,3,March,Mar,9,Thursday,Thu,0.39,194717
229399,Dr.,Dewitt,K,Burns,M,dewitt.burns@earthlink.net,Hung Burns,Heidy Burns,Dahl,11/26/1977,4:16:05 PM,39.7,76,4/28/2009,Q2,H1,2009,4,April,Apr,28,Tuesday,Tue,8.25,184834
409602,Mr.,Ethan,L,Marlowe,M,ethan.marlowe@gmail.com,Truman Marlowe,Sha Marlowe,Crisp,9/30/1980,2:24:20 AM,36.85,58,4/28/2009,Q2,H1,2009,4,April,Apr,28,Tuesday,Tue,8.25,169355
926666,Hon.,Lala,L,Montero,F,lala.montero@shell.com,Agustin Montero,Shelli Montero,Otis,7/19/1978,2:33:44 AM,39.05,50,05-10-2002,Q2,H1,2002,5,May,May,10,Friday,Fri,15.23,61171
146904,Mrs.,Cathie,I,Dietz,F,cathie.dietz@gmail.com,Julius Dietz,Denisha Dietz,Soares,10-04-1961,12:28:19 PM,55.85,45,2/26/1992,Q1,H1,1992,2,February,Feb,26,Wednesday,Wed,25.44,119579
783011,Ms.,Olinda,Q,Roby,F,olinda.roby@gmail.com,Jerald Roby,Janna Roby,Murdock,3/24/1974,2:43:10 AM,43.38,53,07-12-2016,Q3,H2,2016,7,July,Jul,12,Tuesday,Tue,1.04,52784
373115,Mr.,Jackie,W,Esposito,M,jackie.esposito@yahoo.com,Theo Esposito,Joana Esposito,Maher,12/24/1979,5:32:07 AM,37.62,59,01-05-2010,Q1,H1,2010,1,January,Jan,5,Tuesday,Tue,7.56,77884
829747,Prof.,Willian,Y,Hogg,M,willian.hogg@gmail.com,Allan Hogg,Veronica Hogg,Bolt,08-12-1989,1:34:44 AM,27.98,80,2/14/2013,Q1,H1,2013,2,February,Feb,14,Thursday,Thu,4.45,78433
390136,Drs.,Pearly,A,Stafford,F,pearly.stafford@gmail.com,Preston Stafford,Shin Stafford,Bratton,7/13/1989,11:22:23 PM,28.06,53,1/30/2015,Q1,H1,2015,1,January,Jan,30,Friday,Fri,2.49,79239
418115,Mr.,Hugh,O,Ybarra,M,hugh.ybarra@msn.com,Sam Ybarra,Bernie Ybarra,Durden,07-08-1967,5:04:39 AM,50.09,61,05-01-1991,Q2,H1,1991,5,May,May,1,Wednesday,Wed,26.26,179467
595624,Mr.,Benton,R,Steed,M,benton.steed@aol.com,Billy Steed,Cherlyn Steed,Cooper,3/20/1987,11:42:32 PM,30.38,55,2/24/2014,Q1,H1,2014,2,February,Feb,24,Monday,Mon,3.42,40846
334312,Prof.,Willian,H,Osteen,M,willian.osteen@walmart.com,Wilber Osteen,Maisie Osteen,Duff,11/30/1961,6:29:54 PM,55.7,61,11/18/1993,Q4,H2,1993,11,November,Nov,18,Thursday,Thu,23.71,160524
693498,Hon.,Stephaine,X,Harlan,F,stephaine.harlan@ntlworld.com,Donnie Harlan,Christiana Harlan,Westbrook,1/19/1996,1:06:22 PM,21.54,43,05-01-2017,Q2,H1,2017,5,May,May,1,Monday,Mon,0.24,120036
612413,Ms.,Kortney,E,Tabor,F,kortney.tabor@gmail.com,Samuel Tabor,Jenine Tabor,Fincher,12/27/1989,11:33:31 AM,27.6,54,1/16/2011,Q1,H1,2011,1,January,Jan,16,Sunday,Sun,6.53,195866
477357,Hon.,Roxanne,Y,Mcdaniels,F,roxanne.mcdaniels@yahoo.com,Donovan Mcdaniels,Farrah Mcdaniels,Feliciano,8/18/1980,5:04:37 AM,36.97,47,06-11-2016,Q2,H1,2016,6,June,Jun,11,Saturday,Sat,1.13,95281
